timestamp,Tin,Tex
2025-10-13 15:25:00+07:00,25.104237040900216,25.17170981992681
2025-10-13 15:30:00+07:00,24.921796689849334,24.575595467819237
2025-10-13 15:35:00+07:00,24.84199151126887,24.808670138519954
2025-10-13 15:40:00+07:00,24.780600303242565,24.77674319147933
2025-10-13 15:45:00+07:00,24.589517648672057,24.58042007212859
2025-10-13 15:50:00+07:00,24.775984420376716,24.86221750710326
2025-10-13 15:55:00+07:00,24.567225465824187,24.377903428301106
2025-10-13 16:00:00+07:00,24.706373419047143,24.66485021807659
2025-10-13 16:05:00+07:00,24.646189609560857,24.341901658725945
2025-10-13 16:10:00+07:00,24.269436909368192,24.23655104773244
2025-10-13 16:15:00+07:00,24.568297026813877,24.664202380542584
2025-10-13 16:20:00+07:00,24.371061886100108,24.298624660175815
2025-10-13 16:25:00+07:00,24.49110591845161,24.554802906472002
2025-10-13 16:30:00+07:00,24.5654196946285,24.603584420675233
2025-10-13 16:35:00+07:00,24.559046664950156,24.411536590983857
2025-10-13 16:40:00+07:00,24.185513812490925,23.995519895378745
2025-10-13 16:45:00+07:00,24.387090200220165,24.249856625643474
2025-10-13 16:50:00+07:00,24.126556241126686,23.999343879373978
2025-10-13 16:55:00+07:00,24.20649004055887,24.14829958208354
2025-10-13 17:00:00+07:00,24.135348970607893,24.31070849125119
2025-10-13 17:05:00+07:00,24.05125584759929,23.851540205570807
2025-10-13 17:10:00+07:00,24.05320062817969,24.35802343628066
2025-10-13 17:15:00+07:00,24.19648523609627,23.944354359473653
2025-10-13 17:20:00+07:00,24.235879122589594,24.26431453705804
2025-10-13 17:25:00+07:00,23.936601056258485,23.848451919318382
2025-10-13 17:30:00+07:00,23.89737320075997,23.98698219237178
2025-10-13 17:35:00+07:00,24.02225101292755,24.236875547032362
2025-10-13 17:40:00+07:00,24.077798764983104,23.952685610372026
2025-10-13 17:45:00+07:00,24.15793020095018,24.042841583353635
2025-10-13 17:50:00+07:00,23.984492747939715,23.80994449983244
2025-10-13 17:55:00+07:00,24.173994392785435,24.25877897495796
2025-10-13 18:00:00+07:00,24.062421681105043,24.048026207607226
2025-10-13 18:05:00+07:00,24.072368164713357,23.800772356762167
2025-10-13 18:10:00+07:00,24.04597790790389,23.89439890307783
2025-10-13 18:15:00+07:00,24.077752085073698,23.94546183566525
2025-10-13 18:20:00+07:00,24.191360560055156,24.213202795990032
2025-10-13 18:25:00+07:00,24.111867233210535,23.875870317338688
2025-10-13 18:30:00+07:00,23.95167073343221,24.042582526720594
2025-10-13 18:35:00+07:00,23.982105226983958,23.754815249682444
2025-10-13 18:40:00+07:00,23.83076270420702,24.003828299562954
2025-10-13 18:45:00+07:00,23.999795421618483,23.869687086827547
2025-10-13 18:50:00+07:00,24.07756068100027,23.984441682842537
2025-10-13 18:55:00+07:00,23.869816075770384,23.9397319682743
2025-10-13 19:00:00+07:00,24.057536724845498,24.278948248287097
2025-10-13 19:05:00+07:00,24.24263225947036,24.31630384824693
2025-10-13 19:10:00+07:00,24.40083103573301,24.369835256089274
2025-10-13 19:15:00+07:00,24.261289653946886,24.17595017854677
2025-10-13 19:20:00+07:00,24.340372148590927,24.48081338860777
2025-10-13 19:25:00+07:00,24.463743719344254,24.47004284150617
2025-10-13 19:30:00+07:00,24.14679716379269,24.141544257861202
2025-10-13 19:35:00+07:00,24.30661144089262,24.040376991916194
2025-10-13 19:40:00+07:00,24.434830679728798,24.451235013629606
2025-10-13 19:45:00+07:00,24.22227018091007,24.11279735106212
2025-10-13 19:50:00+07:00,24.379518092577257,24.352553336571695
2025-10-13 19:55:00+07:00,24.148078716904067,24.217942694664018
2025-10-13 20:00:00+07:00,24.484952052454602,24.513794078968676
2025-10-13 20:05:00+07:00,24.53157602329656,24.649454222124866
2025-10-13 20:10:00+07:00,24.386444941991297,24.41187892100826
2025-10-13 20:15:00+07:00,24.458801773036612,24.793894201206047
2025-10-13 20:20:00+07:00,24.71151881936908,24.77890974021073
2025-10-13 20:25:00+07:00,24.87441041400158,24.905401996738615
2025-10-13 20:30:00+07:00,24.842091502813474,24.773357705396386
2025-10-13 20:35:00+07:00,24.665371674903177,24.630295823925795
2025-10-13 20:40:00+07:00,24.860550398095327,24.722915188768646
2025-10-13 20:45:00+07:00,24.7629177300948,24.893237128989384
2025-10-13 20:50:00+07:00,25.045622684638932,25.149522033868443
2025-10-13 20:55:00+07:00,25.125287931414235,25.34885408366572
2025-10-13 21:00:00+07:00,25.084032262200367,24.89792756054202
2025-10-13 21:05:00+07:00,25.06199138782969,25.324182583037793
2025-10-13 21:10:00+07:00,25.22641824525828,25.42591459360478
2025-10-13 21:15:00+07:00,25.269799654883997,25.41595550542991
2025-10-13 21:20:00+07:00,25.342941089904212,25.273264806631364
2025-10-13 21:25:00+07:00,25.48016419401746,25.626893483953683
2025-10-13 21:30:00+07:00,25.420423953507147,25.50270982847235
2025-10-13 21:35:00+07:00,25.662001693347513,25.768481278946265
2025-10-13 21:40:00+07:00,25.4580704330203,25.527142506055398
2025-10-13 21:45:00+07:00,25.509211273873493,25.670866092865005
2025-10-13 21:50:00+07:00,25.673014535037993,25.9504195134924
2025-10-13 21:55:00+07:00,25.972095409047487,26.130814634314213
2025-10-13 22:00:00+07:00,25.916060824364155,25.76611834630984
2025-10-13 22:05:00+07:00,25.956714107054562,25.994036017610487
2025-10-13 22:10:00+07:00,25.989837563310772,26.218141181113406
2025-10-13 22:15:00+07:00,26.100018995153274,26.234163730347372
2025-10-13 22:20:00+07:00,26.081388316231582,26.38938370167027
2025-10-13 22:25:00+07:00,26.24841653099182,26.39490163029043
2025-10-13 22:30:00+07:00,26.348953120370673,26.299782253000792
2025-10-13 22:35:00+07:00,26.19773908791925,26.287162258582327
2025-10-13 22:40:00+07:00,26.257856289391444,26.396933635134605
2025-10-13 22:45:00+07:00,26.687885885189864,26.939168121492823
2025-10-13 22:50:00+07:00,26.637895963420995,26.770388806269448
2025-10-13 22:55:00+07:00,26.909002983046413,27.155976637520148
2025-10-13 23:00:00+07:00,26.81474846107147,26.98336176683268
2025-10-13 23:05:00+07:00,26.775187796998903,26.90660401728887
2025-10-13 23:10:00+07:00,26.93274755281316,26.994970714232362
2025-10-13 23:15:00+07:00,27.016579856580982,26.99258200399706
2025-10-13 23:20:00+07:00,27.16520238362875,27.49332471762682
2025-10-13 23:25:00+07:00,27.192073368406614,27.317169450045114
2025-10-13 23:30:00+07:00,27.321898119005684,27.495064118931573
2025-10-13 23:35:00+07:00,27.55519227509758,27.811012384058664
2025-10-13 23:40:00+07:00,27.433429871949073,27.655169957194378
2025-10-13 23:45:00+07:00,27.768692401557495,27.876103407056657
2025-10-13 23:50:00+07:00,27.82530695947778,27.901721249735036
2025-10-13 23:55:00+07:00,27.66074900823158,27.79515695993587
2025-10-14 00:00:00+07:00,27.851197616990877,28.283774367410594
2025-10-14 00:05:00+07:00,28.101240714036116,28.17760283942453
2025-10-14 00:10:00+07:00,28.255006901954953,28.290731934890665
2025-10-14 00:15:00+07:00,28.308011016930486,28.369181322555228
2025-10-14 00:20:00+07:00,28.280800567323986,28.502321065387125
2025-10-14 00:25:00+07:00,28.46754542544216,28.65996484763667
2025-10-14 00:30:00+07:00,28.415558244001403,28.452447396637368
2025-10-14 00:35:00+07:00,28.664252831777038,28.700446644697372
2025-10-14 00:40:00+07:00,28.605795640956597,28.429728478727682
2025-10-14 00:45:00+07:00,28.738858255605994,28.81764799357392
2025-10-14 00:50:00+07:00,28.70441792028989,28.800013547280486
2025-10-14 00:55:00+07:00,28.606918333174598,28.75889616744841
2025-10-14 01:00:00+07:00,28.80182837170113,29.211292301929216
2025-10-14 01:05:00+07:00,29.0,29.37500941968252
2025-10-14 01:10:00+07:00,29.0,29.39590101150085
2025-10-14 01:15:00+07:00,29.0,29.513821383506016
2025-10-14 01:20:00+07:00,29.0,29.11035456464347
2025-10-14 01:25:00+07:00,29.0,29.3703214334201
2025-10-14 01:30:00+07:00,29.0,29.238226690659445
2025-10-14 01:35:00+07:00,29.0,29.83667128502417
2025-10-14 01:40:00+07:00,29.0,29.422932610948692
2025-10-14 01:45:00+07:00,29.0,29.625402990741303
2025-10-14 01:50:00+07:00,29.0,30.09271712358547
2025-10-14 01:55:00+07:00,29.0,30.190886961529568
2025-10-14 02:00:00+07:00,29.0,29.749185888976168
2025-10-14 02:05:00+07:00,29.0,29.786439677647436
2025-10-14 02:10:00+07:00,29.0,30.25036552303629
2025-10-14 02:15:00+07:00,29.0,30.08599723180965
2025-10-14 02:20:00+07:00,29.0,30.35192285685472
2025-10-14 02:25:00+07:00,29.0,30.56549794864867
2025-10-14 02:30:00+07:00,29.0,30.51239405350707
2025-10-14 02:35:00+07:00,29.0,30.515311830582107
2025-10-14 02:40:00+07:00,29.0,30.83095021339872
2025-10-14 02:45:00+07:00,29.0,30.60762215718865
2025-10-14 02:50:00+07:00,29.0,30.689191986190533
2025-10-14 02:55:00+07:00,29.0,30.88173186676232
2025-10-14 03:00:00+07:00,29.0,30.90310629301009
2025-10-14 03:05:00+07:00,29.0,30.61151779910655
2025-10-14 03:10:00+07:00,29.0,30.89301387581791
2025-10-14 03:15:00+07:00,29.0,31.131467916934625
2025-10-14 03:20:00+07:00,29.0,31.072926511196076
2025-10-14 03:25:00+07:00,29.0,30.91463161648932
2025-10-14 03:30:00+07:00,29.0,31.17692446801038
2025-10-14 03:35:00+07:00,29.0,31.369053742781844
2025-10-14 03:40:00+07:00,29.0,31.20831680675842
2025-10-14 03:45:00+07:00,29.0,31.391205216627192
2025-10-14 03:50:00+07:00,29.0,31.28819454360731
2025-10-14 03:55:00+07:00,29.0,31.68838932622096
2025-10-14 04:00:00+07:00,29.0,31.326959564884838
2025-10-14 04:05:00+07:00,29.0,31.49407161411192
2025-10-14 04:10:00+07:00,29.0,31.373349833386477
2025-10-14 04:15:00+07:00,29.0,31.81862666430758
2025-10-14 04:20:00+07:00,29.0,31.517807128039625
2025-10-14 04:25:00+07:00,29.0,31.782725399061295
2025-10-14 04:30:00+07:00,29.0,31.532771261846328
2025-10-14 04:35:00+07:00,29.0,31.551595671160978
2025-10-14 04:40:00+07:00,29.0,31.9168431276714
2025-10-14 04:45:00+07:00,29.0,31.849504614714057
2025-10-14 04:50:00+07:00,29.0,31.760658739935234
2025-10-14 04:55:00+07:00,29.0,31.767946709462954
2025-10-14 05:00:00+07:00,29.0,31.62342281573846
2025-10-14 05:05:00+07:00,29.0,31.849595789108534
2025-10-14 05:10:00+07:00,29.0,31.94394549410384
2025-10-14 05:15:00+07:00,29.0,32.091306504469635
2025-10-14 05:20:00+07:00,29.0,31.678145013901943
2025-10-14 05:25:00+07:00,29.0,31.976490710916387
2025-10-14 05:30:00+07:00,29.0,31.970012667310407
2025-10-14 05:35:00+07:00,29.0,32.149081904645506
2025-10-14 05:40:00+07:00,29.0,31.696525859744703
2025-10-14 05:45:00+07:00,29.0,31.729648553670085
2025-10-14 05:50:00+07:00,29.0,32.19247059170265
2025-10-14 05:55:00+07:00,29.0,31.75657916896913
2025-10-14 06:00:00+07:00,29.0,31.824951154266564
2025-10-14 06:05:00+07:00,29.0,32.014842644593806
2025-10-14 06:10:00+07:00,29.0,32.00156258631074
2025-10-14 06:15:00+07:00,29.0,32.05543791475632
2025-10-14 06:20:00+07:00,29.0,32.02572239079181
2025-10-14 06:25:00+07:00,29.0,31.88488959953481
2025-10-14 06:30:00+07:00,29.0,32.23664068225144
2025-10-14 06:35:00+07:00,29.0,32.23385598236715
2025-10-14 06:40:00+07:00,29.0,31.885747173348825
2025-10-14 06:45:00+07:00,29.0,32.046743923124566
2025-10-14 06:50:00+07:00,29.0,31.739521067933044
2025-10-14 06:55:00+07:00,29.0,31.932531720809127
2025-10-14 07:00:00+07:00,29.0,31.590625864726864
2025-10-14 07:05:00+07:00,29.0,32.05953291239478
2025-10-14 07:10:00+07:00,29.0,31.999261970581067
2025-10-14 07:15:00+07:00,29.0,31.63780421317189
2025-10-14 07:20:00+07:00,29.0,31.776266280179033
2025-10-14 07:25:00+07:00,29.0,31.597604155483168
2025-10-14 07:30:00+07:00,29.0,31.461457199860384
2025-10-14 07:35:00+07:00,29.0,31.908556555593435
2025-10-14 07:40:00+07:00,29.0,31.537314057541003
2025-10-14 07:45:00+07:00,29.0,31.332465424712876
2025-10-14 07:50:00+07:00,29.0,31.568911563951065
2025-10-14 07:55:00+07:00,29.0,31.583500523055292
2025-10-14 08:00:00+07:00,29.0,31.313035899215397
2025-10-14 08:05:00+07:00,29.0,31.652845210541148
2025-10-14 08:10:00+07:00,29.0,31.351384392360977
2025-10-14 08:15:00+07:00,29.0,31.486486463704853
2025-10-14 08:20:00+07:00,29.0,31.43183440444712
2025-10-14 08:25:00+07:00,29.0,31.07332403194137
2025-10-14 08:30:00+07:00,29.0,30.932039090123197
2025-10-14 08:35:00+07:00,29.0,31.326721989405847
2025-10-14 08:40:00+07:00,29.0,31.333721956497683
2025-10-14 08:45:00+07:00,29.0,30.969449360216384
2025-10-14 08:50:00+07:00,29.0,31.082816619373666
2025-10-14 08:55:00+07:00,29.0,30.891577111051156
2025-10-14 09:00:00+07:00,29.0,30.693766692824653
2025-10-14 09:05:00+07:00,29.0,30.78436528170153
2025-10-14 09:10:00+07:00,29.0,30.563951072573325
2025-10-14 09:15:00+07:00,29.0,30.694526717689623
2025-10-14 09:20:00+07:00,29.0,30.535888501544434
2025-10-14 09:25:00+07:00,29.0,30.374667733965435
2025-10-14 09:30:00+07:00,29.0,30.453778401323397
2025-10-14 09:35:00+07:00,29.0,30.535320632014717
2025-10-14 09:40:00+07:00,29.0,30.060240201556216
2025-10-14 09:45:00+07:00,29.0,30.061639698863285
2025-10-14 09:50:00+07:00,29.0,30.165042686726412
2025-10-14 09:55:00+07:00,29.0,29.89101093030977
2025-10-14 10:00:00+07:00,29.0,30.197963887746866
2025-10-14 10:05:00+07:00,29.0,29.780781125898848
2025-10-14 10:10:00+07:00,29.0,30.137997654014494
2025-10-14 10:15:00+07:00,29.0,30.060621788277537
2025-10-14 10:20:00+07:00,29.0,29.559965358561886
2025-10-14 10:25:00+07:00,29.0,29.55811336055263
2025-10-14 10:30:00+07:00,29.0,29.6440209246018
2025-10-14 10:35:00+07:00,29.0,29.671355764743726
2025-10-14 10:40:00+07:00,29.0,29.436747733249568
2025-10-14 10:45:00+07:00,29.0,29.298617823129458
2025-10-14 10:50:00+07:00,29.0,28.91651978772104
2025-10-14 10:55:00+07:00,29.0,29.047008362251702
2025-10-14 11:00:00+07:00,29.0,28.966529828901283
2025-10-14 11:05:00+07:00,29.0,29.07632166176552
2025-10-14 11:10:00+07:00,28.933717592772524,28.684189524555055
2025-10-14 11:15:00+07:00,28.715748373485457,28.71475672956503
2025-10-14 11:20:00+07:00,28.54781109632908,28.421182514898355
2025-10-14 11:25:00+07:00,28.741298063028182,28.696358014734884
2025-10-14 11:30:00+07:00,28.445221130838107,28.346640020422576
2025-10-14 11:35:00+07:00,28.65869243386036,28.476312927038034
2025-10-14 11:40:00+07:00,28.34966375633483,28.462150674201748
2025-10-14 11:45:00+07:00,28.47064990701518,28.501847623301128
2025-10-14 11:50:00+07:00,28.34539558254086,27.99181983039543
2025-10-14 11:55:00+07:00,28.21910320465455,28.28563875017393
2025-10-14 12:00:00+07:00,28.197409387785143,27.969151997783346
2025-10-14 12:05:00+07:00,27.988155498653466,28.08810608570755
2025-10-14 12:10:00+07:00,28.039612390372287,27.61706966370676
2025-10-14 12:15:00+07:00,27.897468374620544,27.559042162284523
2025-10-14 12:20:00+07:00,27.63641710063385,27.516480956300732
2025-10-14 12:25:00+07:00,27.771750178064078,27.733936517756817
2025-10-14 12:30:00+07:00,27.474564665024133,27.256933068617553
2025-10-14 12:35:00+07:00,27.44541287664934,27.606534194442855
2025-10-14 12:40:00+07:00,27.446546404179006,27.2287399583061
2025-10-14 12:45:00+07:00,27.315796981553213,27.101390404239126
2025-10-14 12:50:00+07:00,27.072612536162676,27.05169048565544
2025-10-14 12:55:00+07:00,27.14593958788414,26.98671064008595
2025-10-14 13:00:00+07:00,26.99143336006068,26.683528634443633
2025-10-14 13:05:00+07:00,26.999916394843176,26.94594644756883
2025-10-14 13:10:00+07:00,26.91572714703575,27.005416788838712
2025-10-14 13:15:00+07:00,27.058797809886652,26.914959485237926
2025-10-14 13:20:00+07:00,26.91071021348665,26.564208168066134
2025-10-14 13:25:00+07:00,26.827911033504396,26.71376908473459
2025-10-14 13:30:00+07:00,26.69610762466359,26.70059189460255
2025-10-14 13:35:00+07:00,26.42305522948534,26.306356792293897
2025-10-14 13:40:00+07:00,26.60354065875647,26.5378393056157
2025-10-14 13:45:00+07:00,26.39292510019692,26.283401474828718
2025-10-14 13:50:00+07:00,26.393178950293716,26.262642491602765
2025-10-14 13:55:00+07:00,26.432834718819073,26.26855503921492
2025-10-14 14:00:00+07:00,26.219103247676724,26.035774085107644
2025-10-14 14:05:00+07:00,26.143721149926932,25.84036426925757
2025-10-14 14:10:00+07:00,26.08664190826226,26.01861877879134
2025-10-14 14:15:00+07:00,25.96274742259377,26.000865320379177
2025-10-14 14:20:00+07:00,25.823165123881274,25.720556413959386
2025-10-14 14:25:00+07:00,25.826822708054173,25.56371553243058
2025-10-14 14:30:00+07:00,25.811784948714266,25.5469260810976
2025-10-14 14:35:00+07:00,25.700953036269908,25.665848946881557
2025-10-14 14:40:00+07:00,25.686539295880454,25.660730445975776
2025-10-14 14:45:00+07:00,25.602339042022017,25.252634295427132
2025-10-14 14:50:00+07:00,25.214651494696046,25.02435617246981
2025-10-14 14:55:00+07:00,25.129126986500268,24.95877363153435
2025-10-14 15:00:00+07:00,25.26657380055217,25.362811958440155
2025-10-14 15:05:00+07:00,25.010208174859258,24.860406628964494
2025-10-14 15:10:00+07:00,24.98521268583657,24.968929761584484
2025-10-14 15:15:00+07:00,25.135188936472396,25.25818748666216
2025-10-14 15:20:00+07:00,25.02636882641048,24.979443626792882
2025-10-14 15:25:00+07:00,24.958285153675362,24.911995206210374
2025-10-14 15:30:00+07:00,24.819968717821517,24.79000377684695
2025-10-14 15:35:00+07:00,24.77043294506354,24.84420193204076
2025-10-14 15:40:00+07:00,24.72800353678886,24.45109599405504
2025-10-14 15:45:00+07:00,24.575991420774,24.538971115986733
2025-10-14 15:50:00+07:00,24.773330647060092,24.71721588229579
2025-10-14 15:55:00+07:00,24.6132519069278,24.748502153973547
2025-10-14 16:00:00+07:00,24.776050500684537,24.69408132396659
2025-10-14 16:05:00+07:00,24.595037292981008,24.20881486106878
2025-10-14 16:10:00+07:00,24.431756308079052,24.313509238140597
2025-10-14 16:15:00+07:00,24.393903235349693,24.202547272928435
2025-10-14 16:20:00+07:00,24.286475705829577,24.22000127618732
2025-10-14 16:25:00+07:00,24.10611596495366,24.17956120465391
2025-10-14 16:30:00+07:00,24.216618494290135,24.508881430082283
2025-10-14 16:35:00+07:00,24.21971745480963,24.1755795169103
2025-10-14 16:40:00+07:00,24.14857150331853,23.946052578835427
2025-10-14 16:45:00+07:00,24.26368907015017,24.38985412091824
2025-10-14 16:50:00+07:00,24.226891169581446,24.16809816139052
2025-10-14 16:55:00+07:00,24.18918121544726,24.380497661344645
2025-10-14 17:00:00+07:00,24.18358744145777,24.139993677234013
2025-10-14 17:05:00+07:00,24.310041939561312,24.265643899686324
2025-10-14 17:10:00+07:00,24.148075680732592,23.891887790730323
2025-10-14 17:15:00+07:00,24.16569137748537,24.04964674372214
2025-10-14 17:20:00+07:00,24.14136193620667,24.04064292172328
2025-10-14 17:25:00+07:00,24.11861814165188,23.841847452191207
2025-10-14 17:30:00+07:00,23.884022793165194,23.89715126726083
2025-10-14 17:35:00+07:00,23.849672339644094,23.9737297701035
2025-10-14 17:40:00+07:00,24.157438349134754,24.265848867034805
2025-10-14 17:45:00+07:00,24.132313415168863,24.18469408155951
2025-10-14 17:50:00+07:00,24.004449832111916,23.822549417799436
2025-10-14 17:55:00+07:00,23.866404230545232,23.93625852805475
2025-10-14 18:00:00+07:00,24.082939527466518,24.247785159906382
2025-10-14 18:05:00+07:00,24.03466958657146,23.8824681965876
2025-10-14 18:10:00+07:00,24.016021337067155,23.853459097754246
2025-10-14 18:15:00+07:00,23.96450119383558,23.900743759613317
2025-10-14 18:20:00+07:00,24.20727264065819,24.260279530810752
2025-10-14 18:25:00+07:00,24.026879103261198,24.16053966006401
2025-10-14 18:30:00+07:00,24.16458189169976,24.067163665578384
2025-10-14 18:35:00+07:00,24.063933850705023,24.02320303673176
2025-10-14 18:40:00+07:00,23.949256369096176,24.019511230424612
2025-10-14 18:45:00+07:00,24.11315364561989,24.31377303087189
2025-10-14 18:50:00+07:00,24.147632590251153,24.281280227245503
2025-10-14 18:55:00+07:00,23.97712615364219,23.952566247603112
2025-10-14 19:00:00+07:00,24.091503356364083,23.851057490842695
2025-10-14 19:05:00+07:00,24.28592960261318,24.383500954541127
2025-10-14 19:10:00+07:00,24.07519256879976,24.267568017083928
2025-10-14 19:15:00+07:00,24.07719453976093,24.21428837380748
2025-10-14 19:20:00+07:00,24.2593979835246,24.53690335953505
2025-10-14 19:25:00+07:00,24.169171990758358,24.004443967322047
2025-10-14 19:30:00+07:00,24.18861515685497,24.229862872980593
2025-10-14 19:35:00+07:00,24.46732514024994,24.605003526364072
2025-10-14 19:40:00+07:00,24.350298270048953,24.60543576872826
2025-10-14 19:45:00+07:00,24.4092753334433,24.311801985695496
2025-10-14 19:50:00+07:00,24.48375314038332,24.677377327640375
2025-10-14 19:55:00+07:00,24.52038587522075,24.196187650943823
2025-10-14 20:00:00+07:00,24.515040131721072,24.815518047925945
2025-10-14 20:05:00+07:00,24.587077376770566,24.771596506438954
2025-10-14 20:10:00+07:00,24.524487301944113,24.686963126974035
2025-10-14 20:15:00+07:00,24.58271011001707,24.791426607385457
2025-10-14 20:20:00+07:00,24.838025146041417,24.985879894461338
2025-10-14 20:25:00+07:00,24.794509137726116,24.7570029469545
2025-10-14 20:30:00+07:00,24.857855119865043,24.993172271869952
2025-10-14 20:35:00+07:00,24.74281484543388,24.779519577139595
2025-10-14 20:40:00+07:00,24.713180647488077,24.770456396464976
2025-10-14 20:45:00+07:00,24.96106662883015,24.920552698429066
2025-10-14 20:50:00+07:00,24.842627603463622,24.915355378421832
2025-10-14 20:55:00+07:00,25.139939786345032,25.38282246135362
2025-10-14 21:00:00+07:00,25.043101921958538,25.200892904849702
2025-10-14 21:05:00+07:00,25.213156185209517,25.172766055633655
2025-10-14 21:10:00+07:00,25.432609713809303,25.550789990187816
2025-10-14 21:15:00+07:00,25.411583623313547,25.584477917803927
2025-10-14 21:20:00+07:00,25.43575101775912,25.217488837109308
2025-10-14 21:25:00+07:00,25.439497961283703,25.51409777041015
2025-10-14 21:30:00+07:00,25.676806367620763,25.819782315039276
2025-10-14 21:35:00+07:00,25.542893572669822,25.737624340574968
2025-10-14 21:40:00+07:00,25.643090094809796,25.55595405039017
2025-10-14 21:45:00+07:00,25.809305923420858,25.932358601482115
2025-10-14 21:50:00+07:00,25.735102788354936,25.663190527528883
2025-10-14 21:55:00+07:00,25.93266308628988,26.09269710771481
2025-10-14 22:00:00+07:00,26.052305942782663,26.116344544955304
2025-10-14 22:05:00+07:00,25.83839492465081,25.892582546063966
2025-10-14 22:10:00+07:00,25.97165290451769,26.195972514072274
2025-10-14 22:15:00+07:00,26.029203363822,26.249786529947443
2025-10-14 22:20:00+07:00,26.22475107905911,26.073603215365235
2025-10-14 22:25:00+07:00,26.36114884761107,26.470564243958147
2025-10-14 22:30:00+07:00,26.253200774984915,26.559165106799007
2025-10-14 22:35:00+07:00,26.26314843013718,26.269595700206974
2025-10-14 22:40:00+07:00,26.353153974562964,26.573390520681418
2025-10-14 22:45:00+07:00,26.514805267193918,26.498869007337767
2025-10-14 22:50:00+07:00,26.628889037104162,26.763737194094446
2025-10-14 22:55:00+07:00,26.53591627393821,26.771990354955335
2025-10-14 23:00:00+07:00,26.585941134493076,26.68860516171191
2025-10-14 23:05:00+07:00,26.612493879302,26.892698564401087
2025-10-14 23:10:00+07:00,26.699427925727026,26.863616808785224
2025-10-14 23:15:00+07:00,26.96922505619971,27.181351035910133
2025-10-14 23:20:00+07:00,27.011593870165594,27.00775471480686
2025-10-14 23:25:00+07:00,27.091308598491455,27.391501914139457
2025-10-14 23:30:00+07:00,27.187064667613583,27.44923083454164
2025-10-14 23:35:00+07:00,27.397353747427143,27.289918962245764
2025-10-14 23:40:00+07:00,27.497720457547423,27.65931475203987
2025-10-14 23:45:00+07:00,27.4778605492219,27.795208089051116
2025-10-14 23:50:00+07:00,27.61854116209804,27.90312926776441
2025-10-14 23:55:00+07:00,27.80133169973892,27.62898495739613
2025-10-15 00:00:00+07:00,27.827228089527566,27.90282685325601
2025-10-15 00:05:00+07:00,28.147243484022002,28.38507710890244
2025-10-15 00:10:00+07:00,28.2677719285695,28.473413932504307
2025-10-15 00:15:00+07:00,28.16284591179382,28.168754705867617
2025-10-15 00:20:00+07:00,28.137174047416195,28.217821606450062
2025-10-15 00:25:00+07:00,28.351928931288253,28.576214128494193
2025-10-15 00:30:00+07:00,28.40194870608917,28.400170399286772
2025-10-15 00:35:00+07:00,28.327907079025948,28.504692562062367
2025-10-15 00:40:00+07:00,28.60277389886824,28.54753480144024
2025-10-15 00:45:00+07:00,28.706581658796537,28.82116145396682
2025-10-15 00:50:00+07:00,28.715574046638444,28.670912271341184
2025-10-15 00:55:00+07:00,28.95019474839052,29.082603135362465
2025-10-15 01:00:00+07:00,28.737281243392452,28.750963434367733
2025-10-15 01:05:00+07:00,29.0,29.318327361712075
2025-10-15 01:10:00+07:00,29.0,28.987939334490317
2025-10-15 01:15:00+07:00,29.0,29.13187446502074
2025-10-15 01:20:00+07:00,29.0,29.25000316257791
2025-10-15 01:25:00+07:00,29.0,29.464619183244007
2025-10-15 01:30:00+07:00,29.0,29.729281776928982
2025-10-15 01:35:00+07:00,29.0,29.587492173457964
2025-10-15 01:40:00+07:00,29.0,29.830788895267272
2025-10-15 01:45:00+07:00,29.0,29.77986230298469
2025-10-15 01:50:00+07:00,29.0,29.604099487256086
2025-10-15 01:55:00+07:00,29.0,29.84807960521947
2025-10-15 02:00:00+07:00,29.0,29.932220122628024
2025-10-15 02:05:00+07:00,29.0,30.348760089701475
2025-10-15 02:10:00+07:00,29.0,30.115334398070093
2025-10-15 02:15:00+07:00,29.0,30.387789643296365
2025-10-15 02:20:00+07:00,29.0,30.509791989315037
2025-10-15 02:25:00+07:00,29.0,30.282548506264405
2025-10-15 02:30:00+07:00,29.0,30.291255653766438
2025-10-15 02:35:00+07:00,29.0,30.754028385682705
2025-10-15 02:40:00+07:00,29.0,30.615400230665678
2025-10-15 02:45:00+07:00,29.0,30.388935991327795
2025-10-15 02:50:00+07:00,29.0,30.907591183195148
2025-10-15 02:55:00+07:00,29.0,30.577415961906542
2025-10-15 03:00:00+07:00,29.0,30.686287948155396
2025-10-15 03:05:00+07:00,29.0,30.991054022678107
2025-10-15 03:10:00+07:00,29.0,30.971959678643525
2025-10-15 03:15:00+07:00,29.0,31.300808420654004
2025-10-15 03:20:00+07:00,29.0,30.95363710617754
2025-10-15 03:25:00+07:00,29.0,31.355452221488605
2025-10-15 03:30:00+07:00,29.0,31.01994136161809
2025-10-15 03:35:00+07:00,29.0,31.46236014188576
2025-10-15 03:40:00+07:00,29.0,31.22768439478952
2025-10-15 03:45:00+07:00,29.0,31.499190688247943
2025-10-15 03:50:00+07:00,29.0,31.610459733044983
2025-10-15 03:55:00+07:00,29.0,31.600306491602517
2025-10-15 04:00:00+07:00,29.0,31.750199539031495
2025-10-15 04:05:00+07:00,29.0,31.638474578598675
2025-10-15 04:10:00+07:00,29.0,31.44112063102495
2025-10-15 04:15:00+07:00,29.0,31.36646393682177
